ZipCode,CaseType,CourtName,Condition,Is_Default
93451,Limited,Criminal Branch,,True
93451,Limited,Civil & Family Law Branch,,True
93451,Limited,Paso Robles Branch,,True
93451,Unlimited,Criminal Branch,,True
93451,Unlimited,Civil & Family Law Branch,,True
93451,Unlimited,Paso Robles Branch,,True
93452,Limited,Criminal Branch,,True
93452,Limited,Civil & Family Law Branch,,True
93452,Limited,Paso Robles Branch,,True
93452,Unlimited,Criminal Branch,,True
93452,Unlimited,Civil & Family Law Branch,,True
93452,Unlimited,Paso Robles Branch,,True
93453,Limited,Criminal Branch,,True
93453,Limited,Civil & Family Law Branch,,True
93453,Limited,Paso Robles Branch,,True
93453,Unlimited,Criminal Branch,,True
93453,Unlimited,Civil & Family Law Branch,,True
93453,Unlimited,Paso Robles Branch,,True
93458,Limited,Criminal Branch,,True
93458,Limited,Civil & Family Law Branch,,True
93458,Limited,Paso Robles Branch,,True
93458,Unlimited,Criminal Branch,,True
93458,Unlimited,Civil & Family Law Branch,,True
93458,Unlimited,Paso Robles Branch,,True
93461,Limited,Criminal Branch,,True
93461,Limited,Civil & Family Law Branch,,True
93461,Limited,Paso Robles Branch,,True
93461,Unlimited,Criminal Branch,,True
93461,Unlimited,Civil & Family Law Branch,,True
93461,Unlimited,Paso Robles Branch,,True
93465,Limited,Criminal Branch,,True
93465,Limited,Civil & Family Law Branch,,True
93465,Limited,Paso Robles Branch,,True
93465,Unlimited,Criminal Branch,,True
93465,Unlimited,Civil & Family Law Branch,,True
93465,Unlimited,Paso Robles Branch,,True
94002,Limited,Southern Branch:,,True
94002,Unlimited,Southern Branch:,,True
94005,Limited,Southern Branch:,,True
94005,Unlimited,Southern Branch:,,True
94010,Limited,Southern Branch:,,True
94010,Unlimited,Southern Branch:,,True
94011,Limited,Southern Branch:,,True
94011,Unlimited,Southern Branch:,,True
94013,Limited,Southern Branch:,,True
94013,Unlimited,Southern Branch:,,True
94014,Limited,Southern Branch:,,True
94014,Unlimited,Southern Branch:,,True
94015,Limited,Southern Branch:,,True
94015,Unlimited,Southern Branch:,,True
94016,Limited,Southern Branch:,,True
94016,Unlimited,Southern Branch:,,True
94017,Limited,Southern Branch:,,True
94017,Unlimited,Southern Branch:,,True
94018,Limited,Southern Branch:,,True
94018,Unlimited,Southern Branch:,,True
94019,Limited,Southern Branch:,,True
94019,Unlimited,Southern Branch:,,True
94020,Limited,Southern Branch:,,True
94020,Unlimited,Southern Branch:,,True
94021,Limited,Southern Branch:,,True
94021,Unlimited,Southern Branch:,,True
94025,Limited,Southern Branch:,,True
94025,Unlimited,Southern Branch:,,True
94027,Limited,Southern Branch:,,True
94027,Unlimited,Southern Branch:,,True
94028,Limited,Southern Branch:,,True
94028,Unlimited,Southern Branch:,,True
94030,Limited,Southern Branch:,,True
94030,Unlimited,Southern Branch:,,True
94037,Limited,Southern Branch:,,True
94037,Unlimited,Southern Branch:,,True
94038,Limited,Southern Branch:,,True
94038,Unlimited,Southern Branch:,,True
94044,Limited,Southern Branch:,,True
94044,Unlimited,Southern Branch:,,True
94060,Limited,Southern Branch:,,True
94060,Unlimited,Southern Branch:,,True
94061,Limited,Southern Branch:,,True
94061,Unlimited,Southern Branch:,,True
94062,Limited,Southern Branch:,,True
94062,Unlimited,Southern Branch:,,True
94063,Limited,Southern Branch:,,True
94063,Unlimited,Southern Branch:,,True
94064,Limited,Southern Branch:,,True
94064,Unlimited,Southern Branch:,,True
94065,Limited,Southern Branch:,,True
94065,Unlimited,Southern Branch:,,True
94066,Limited,Southern Branch:,,True
94066,Unlimited,Southern Branch:,,True
94070,Limited,Southern Branch:,,True
94070,Unlimited,Southern Branch:,,True
94080,Limited,Southern Branch:,,True
94080,Unlimited,Southern Branch:,,True
94083,Limited,Southern Branch:,,True
94083,Unlimited,Southern Branch:,,True
94401,Limited,Southern Branch:,,True
94401,Unlimited,Southern Branch:,,True
94402,Limited,Southern Branch:,,True
94402,Unlimited,Southern Branch:,,True
94403,Limited,Southern Branch:,,True
94403,Unlimited,Southern Branch:,,True
94404,Limited,Southern Branch:,,True
94404,Unlimited,Southern Branch:,,True
94497,Limited,Southern Branch:,,True
94497,Unlimited,Southern Branch:,,True
93013,Limited,Anacapa Division,,True
93013,Limited,Cook Division,,True
93013,Limited,Lompoc,,True
93013,Unlimited,Anacapa Division,,True
93013,Unlimited,Cook Division,,True
93014,Limited,Anacapa Division,,True
93014,Limited,Cook Division,,True
93014,Limited,Lompoc,,True
93014,Unlimited,Anacapa Division,,True
93014,Unlimited,Cook Division,,True
93067,Limited,Anacapa Division,,True
93067,Limited,Cook Division,,True
93067,Limited,Lompoc,,True
93067,Unlimited,Anacapa Division,,True
93067,Unlimited,Cook Division,,True
93101,Limited,Anacapa Division,,True
93101,Limited,Cook Division,,True
93101,Limited,Lompoc,,True
93101,Unlimited,Anacapa Division,,True
93101,Unlimited,Cook Division,,True
93103,Limited,Anacapa Division,,True
93103,Limited,Cook Division,,True
93103,Limited,Lompoc,,True
93103,Unlimited,Anacapa Division,,True
93103,Unlimited,Cook Division,,True
93105,Limited,Anacapa Division,,True
93105,Limited,Cook Division,,True
93105,Limited,Lompoc,,True
93105,Unlimited,Anacapa Division,,True
93105,Unlimited,Cook Division,,True
93106,Limited,Anacapa Division,,True
93106,Limited,Cook Division,,True
93106,Limited,Lompoc,,True
93106,Unlimited,Anacapa Division,,True
93106,Unlimited,Cook Division,,True
93108,Limited,Anacapa Division,,True
93108,Limited,Cook Division,,True
93108,Limited,Lompoc,,True
93108,Unlimited,Anacapa Division,,True
93108,Unlimited,Cook Division,,True
93109,Limited,Anacapa Division,,True
93109,Limited,Cook Division,,True
93109,Limited,Lompoc,,True
93109,Unlimited,Anacapa Division,,True
93109,Unlimited,Cook Division,,True
93110,Limited,Anacapa Division,,True
93110,Limited,Cook Division,,True
93110,Limited,Lompoc,,True
93110,Unlimited,Anacapa Division,,True
93110,Unlimited,Cook Division,,True
93111,Limited,Anacapa Division,,True
93111,Limited,Cook Division,,True
93111,Limited,Lompoc,,True
93111,Unlimited,Anacapa Division,,True
93111,Unlimited,Cook Division,,True
93116,Limited,Anacapa Division,,True
93116,Limited,Cook Division,,True
93116,Limited,Lompoc,,True
93116,Unlimited,Anacapa Division,,True
93116,Unlimited,Cook Division,,True
93117,Limited,Anacapa Division,,True
93117,Limited,Cook Division,,True
93117,Limited,Lompoc,,True
93117,Unlimited,Anacapa Division,,True
93117,Unlimited,Cook Division,,True
93118,Limited,Anacapa Division,,True
93118,Limited,Cook Division,,True
93118,Limited,Lompoc,,True
93118,Unlimited,Anacapa Division,,True
93118,Unlimited,Cook Division,,True
93160,Limited,Anacapa Division,,True
93160,Limited,Cook Division,,True
93160,Limited,Lompoc,,True
93160,Unlimited,Anacapa Division,,True
93160,Unlimited,Cook Division,,True
93427,Limited,Anacapa Division,,True
93427,Limited,Cook Division,,True
93427,Limited,Lompoc,,True
93427,Unlimited,Anacapa Division,,True
93427,Unlimited,Cook Division,,True
93429,Limited,Anacapa Division,,True
93429,Limited,Cook Division,,True
93429,Limited,Lompoc,,True
93429,Unlimited,Anacapa Division,,True
93429,Unlimited,Cook Division,,True
93434,Limited,Anacapa Division,,True
93434,Limited,Cook Division,,True
93434,Limited,Lompoc,,True
93434,Unlimited,Anacapa Division,,True
93434,Unlimited,Cook Division,,True
93436,Limited,Anacapa Division,,True
93436,Limited,Cook Division,,True
93436,Limited,Lompoc,,True
93436,Unlimited,Anacapa Division,,True
93436,Unlimited,Cook Division,,True
93437,Limited,Anacapa Division,,True
93437,Limited,Cook Division,,True
93437,Limited,Lompoc,,True
93437,Unlimited,Anacapa Division,,True
93437,Unlimited,Cook Division,,True
93438,Limited,Anacapa Division,,True
93438,Limited,Cook Division,,True
93438,Limited,Lompoc,,True
93438,Unlimited,Anacapa Division,,True
93438,Unlimited,Cook Division,,True
93440,Limited,Anacapa Division,,True
93440,Limited,Cook Division,,True
93440,Limited,Lompoc,,True
93440,Unlimited,Anacapa Division,,True
93440,Unlimited,Cook Division,,True
93441,Limited,Anacapa Division,,True
93441,Limited,Cook Division,,True
93441,Limited,Lompoc,,True
93441,Unlimited,Anacapa Division,,True
93441,Unlimited,Cook Division,,True
93454,Limited,Anacapa Division,,True
93454,Limited,Cook Division,,True
93454,Limited,Lompoc,,True
93454,Unlimited,Anacapa Division,,True
93454,Unlimited,Cook Division,,True
93455,Limited,Anacapa Division,,True
93455,Limited,Cook Division,,True
93455,Limited,Lompoc,,True
93455,Unlimited,Anacapa Division,,True
93455,Unlimited,Cook Division,,True
93456,Limited,Anacapa Division,,True
93456,Limited,Cook Division,,True
93456,Limited,Lompoc,,True
93456,Unlimited,Anacapa Division,,True
93456,Unlimited,Cook Division,,True
93457,Limited,Anacapa Division,,True
93457,Limited,Cook Division,,True
93457,Limited,Lompoc,,True
93457,Unlimited,Anacapa Division,,True
93457,Unlimited,Cook Division,,True
93458,Limited,Anacapa Division,,True
93458,Limited,Cook Division,,True
93458,Limited,Lompoc,,True
93458,Unlimited,Anacapa Division,,True
93458,Unlimited,Cook Division,,True
93460,Limited,Anacapa Division,,True
93460,Limited,Cook Division,,True
93460,Limited,Lompoc,,True
93460,Unlimited,Anacapa Division,,True
93460,Unlimited,Cook Division,,True
93463,Limited,Anacapa Division,,True
93463,Limited,Cook Division,,True
93463,Limited,Lompoc,,True
93463,Unlimited,Anacapa Division,,True
93463,Unlimited,Cook Division,,True
95001,Limited,Santa Cruz Courthouse,,True
95001,Unlimited,Santa Cruz Courthouse,,True
95003,Limited,Santa Cruz Courthouse,,True
95003,Unlimited,Santa Cruz Courthouse,,True
95005,Limited,Santa Cruz Courthouse,,True
95005,Unlimited,Santa Cruz Courthouse,,True
95006,Limited,Santa Cruz Courthouse,,True
95006,Unlimited,Santa Cruz Courthouse,,True
95007,Limited,Santa Cruz Courthouse,,True
95007,Unlimited,Santa Cruz Courthouse,,True
95010,Limited,Santa Cruz Courthouse,,True
95010,Unlimited,Santa Cruz Courthouse,,True
95017,Limited,Santa Cruz Courthouse,,True
95017,Unlimited,Santa Cruz Courthouse,,True
95018,Limited,Santa Cruz Courthouse,,True
95018,Unlimited,Santa Cruz Courthouse,,True
95019,Limited,Santa Cruz Courthouse,,True
95019,Unlimited,Santa Cruz Courthouse,,True
95020,Limited,Santa Cruz Courthouse,,True
95020,Unlimited,Santa Cruz Courthouse,,True
95033,Limited,Santa Cruz Courthouse,,True
95033,Unlimited,Santa Cruz Courthouse,,True
95039,Limited,Santa Cruz Courthouse,,True
95039,Unlimited,Santa Cruz Courthouse,,True
95041,Limited,Santa Cruz Courthouse,,True
95041,Unlimited,Santa Cruz Courthouse,,True
95060,Limited,Santa Cruz Courthouse,,True
95060,Unlimited,Santa Cruz Courthouse,,True
95061,Limited,Santa Cruz Courthouse,,True
95061,Unlimited,Santa Cruz Courthouse,,True
95062,Limited,Santa Cruz Courthouse,,True
95062,Unlimited,Santa Cruz Courthouse,,True
95063,Limited,Santa Cruz Courthouse,,True
95063,Unlimited,Santa Cruz Courthouse,,True
95064,Limited,Santa Cruz Courthouse,,True
95064,Unlimited,Santa Cruz Courthouse,,True
95065,Limited,Santa Cruz Courthouse,,True
95065,Unlimited,Santa Cruz Courthouse,,True
95066,Limited,Santa Cruz Courthouse,,True
95066,Unlimited,Santa Cruz Courthouse,,True
95067,Limited,Santa Cruz Courthouse,,True
95067,Unlimited,Santa Cruz Courthouse,,True
95073,Limited,Santa Cruz Courthouse,,True
95073,Unlimited,Santa Cruz Courthouse,,True
95076,Limited,Santa Cruz Courthouse,,True
95076,Unlimited,Santa Cruz Courthouse,,True
95077,Limited,Santa Cruz Courthouse,,True
95077,Unlimited,Santa Cruz Courthouse,,True
96001,Limited,Main Courthouse,,True
96001,Unlimited,Main Courthouse,,True
96002,Limited,Main Courthouse,,True
96002,Unlimited,Main Courthouse,,True
96003,Limited,Main Courthouse,,True
96003,Unlimited,Main Courthouse,,True
96007,Limited,Main Courthouse,,True
96007,Unlimited,Main Courthouse,,True
96008,Limited,Main Courthouse,,True
96008,Unlimited,Main Courthouse,,True
96011,Limited,Main Courthouse,,True
96011,Unlimited,Main Courthouse,,True
96013,Limited,Main Courthouse,,True
96013,Unlimited,Main Courthouse,,True
96016,Limited,Main Courthouse,,True
96016,Unlimited,Main Courthouse,,True
96017,Limited,Main Courthouse,,True
96017,Unlimited,Main Courthouse,,True
96019,Limited,Main Courthouse,,True
96019,Unlimited,Main Courthouse,,True
96022,Limited,Main Courthouse,,True
96022,Unlimited,Main Courthouse,,True
96028,Limited,Main Courthouse,,True
96028,Unlimited,Main Courthouse,,True
96033,Limited,Main Courthouse,,True
96033,Unlimited,Main Courthouse,,True
96040,Limited,Main Courthouse,,True
96040,Unlimited,Main Courthouse,,True
96047,Limited,Main Courthouse,,True
96047,Unlimited,Main Courthouse,,True
96049,Limited,Main Courthouse,,True
96049,Unlimited,Main Courthouse,,True
96051,Limited,Main Courthouse,,True
96051,Unlimited,Main Courthouse,,True
96062,Limited,Main Courthouse,,True
96062,Unlimited,Main Courthouse,,True
96065,Limited,Main Courthouse,,True
96065,Unlimited,Main Courthouse,,True
96069,Limited,Main Courthouse,,True
96069,Unlimited,Main Courthouse,,True
96070,Limited,Main Courthouse,,True
96070,Unlimited,Main Courthouse,,True
96071,Limited,Main Courthouse,,True
96071,Unlimited,Main Courthouse,,True
96073,Limited,Main Courthouse,,True
96073,Unlimited,Main Courthouse,,True
96076,Limited,Main Courthouse,,True
96076,Unlimited,Main Courthouse,,True
96079,Limited,Main Courthouse,,True
96079,Unlimited,Main Courthouse,,True
96084,Limited,Main Courthouse,,True
96084,Unlimited,Main Courthouse,,True
96087,Limited,Main Courthouse,,True
96087,Unlimited,Main Courthouse,,True
96088,Limited,Main Courthouse,,True
96088,Unlimited,Main Courthouse,,True
96089,Limited,Main Courthouse,,True
96089,Unlimited,Main Courthouse,,True
96095,Limited,Main Courthouse,,True
96095,Unlimited,Main Courthouse,,True
96096,Limited,Main Courthouse,,True
96096,Unlimited,Main Courthouse,,True
96099,Limited,Main Courthouse,,True
96099,Unlimited,Main Courthouse,,True
95910,Limited,Sierra County Courthouse,,True
95910,Unlimited,Sierra County Courthouse,,True
95922,Limited,Sierra County Courthouse,,True
95922,Unlimited,Sierra County Courthouse,,True
95936,Limited,Sierra County Courthouse,,True
95936,Unlimited,Sierra County Courthouse,,True
95944,Limited,Sierra County Courthouse,,True
95944,Unlimited,Sierra County Courthouse,,True
95960,Limited,Sierra County Courthouse,,True
95960,Unlimited,Sierra County Courthouse,,True
96118,Limited,Sierra County Courthouse,,True
96118,Unlimited,Sierra County Courthouse,,True
96124,Limited,Sierra County Courthouse,,True
96124,Unlimited,Sierra County Courthouse,,True
96125,Limited,Sierra County Courthouse,,True
96125,Unlimited,Sierra County Courthouse,,True
96126,Limited,Sierra County Courthouse,,True
96126,Unlimited,Sierra County Courthouse,,True
95568,Limited,Yreka Court,,True
95568,Unlimited,Yreka Court,,True
96014,Limited,Yreka Court,,True
96014,Unlimited,Yreka Court,,True
96023,Limited,Yreka Court,,True
96023,Unlimited,Yreka Court,,True
96025,Limited,Yreka Court,,True
96025,Unlimited,Yreka Court,,True
96027,Limited,Yreka Court,,True
96027,Unlimited,Yreka Court,,True
96031,Limited,Yreka Court,,True
96031,Unlimited,Yreka Court,,True
96032,Limited,Yreka Court,,True
96032,Unlimited,Yreka Court,,True
96034,Limited,Yreka Court,,True
96034,Unlimited,Yreka Court,,True
96037,Limited,Yreka Court,,True
96037,Unlimited,Yreka Court,,True
96038,Limited,Yreka Court,,True
96038,Unlimited,Yreka Court,,True
96039,Limited,Yreka Court,,True
96039,Unlimited,Yreka Court,,True
96044,Limited,Yreka Court,,True
96044,Unlimited,Yreka Court,,True
96050,Limited,Yreka Court,,True
96050,Unlimited,Yreka Court,,True
96057,Limited,Yreka Court,,True
96057,Unlimited,Yreka Court,,True
96058,Limited,Yreka Court,,True
96058,Unlimited,Yreka Court,,True
96064,Limited,Yreka Court,,True
96064,Unlimited,Yreka Court,,True
96067,Limited,Yreka Court,,True
96067,Unlimited,Yreka Court,,True
96085,Limited,Yreka Court,,True
96085,Unlimited,Yreka Court,,True
96086,Limited,Yreka Court,,True
96086,Unlimited,Yreka Court,,True
96094,Limited,Yreka Court,,True
96094,Unlimited,Yreka Court,,True
96097,Limited,Yreka Court,,True
96097,Unlimited,Yreka Court,,True
96134,Limited,Yreka Court,,True
96134,Unlimited,Yreka Court,,True
94510,Limited,Old Solano Courthouse,,True
94510,Unlimited,Old Solano Courthouse,,True
94512,Limited,Old Solano Courthouse,,True
94512,Unlimited,Old Solano Courthouse,,True
94533,Limited,Old Solano Courthouse,,True
94533,Unlimited,Old Solano Courthouse,,True
94534,Limited,Old Solano Courthouse,,True
94534,Unlimited,Old Solano Courthouse,,True
94535,Limited,Old Solano Courthouse,,True
94535,Unlimited,Old Solano Courthouse,,True
94571,Limited,Old Solano Courthouse,,True
94571,Unlimited,Old Solano Courthouse,,True
94585,Limited,Old Solano Courthouse,,True
94585,Unlimited,Old Solano Courthouse,,True
94589,Limited,Old Solano Courthouse,,True
94589,Unlimited,Old Solano Courthouse,,True
94590,Limited,Old Solano Courthouse,,True
94590,Unlimited,Old Solano Courthouse,,True
94591,Limited,Old Solano Courthouse,,True
94591,Unlimited,Old Solano Courthouse,,True
94592,Limited,Old Solano Courthouse,,True
94592,Unlimited,Old Solano Courthouse,,True
95620,Limited,Old Solano Courthouse,,True
95620,Unlimited,Old Solano Courthouse,,True
95625,Limited,Old Solano Courthouse,,True
95625,Unlimited,Old Solano Courthouse,,True
95687,Limited,Old Solano Courthouse,,True
95687,Unlimited,Old Solano Courthouse,,True
95688,Limited,Old Solano Courthouse,,True
95688,Unlimited,Old Solano Courthouse,,True
95696,Limited,Old Solano Courthouse,,True
95696,Unlimited,Old Solano Courthouse,,True
94922,Limited,Hall of Justice,,True
94922,Limited,Civil and Family Law Courthouse,,True
94922,Limited,Empire College Annex,,True
94922,Unlimited,Hall of Justice,,True
94922,Unlimited,Civil and Family Law Courthouse,,True
94922,Unlimited,Empire College Annex,,True
94923,Limited,Hall of Justice,,True
94923,Limited,Civil and Family Law Courthouse,,True
94923,Limited,Empire College Annex,,True
94923,Unlimited,Hall of Justice,,True
94923,Unlimited,Civil and Family Law Courthouse,,True
94923,Unlimited,Empire College Annex,,True
94926,Limited,Hall of Justice,,True
94926,Limited,Civil and Family Law Courthouse,,True
94926,Limited,Empire College Annex,,True
94926,Unlimited,Hall of Justice,,True
94926,Unlimited,Civil and Family Law Courthouse,,True
94926,Unlimited,Empire College Annex,,True
94928,Limited,Hall of Justice,,True
94928,Limited,Civil and Family Law Courthouse,,True
94928,Limited,Empire College Annex,,True
94928,Unlimited,Hall of Justice,,True
94928,Unlimited,Civil and Family Law Courthouse,,True
94928,Unlimited,Empire College Annex,,True
94931,Limited,Hall of Justice,,True
94931,Limited,Civil and Family Law Courthouse,,True
94931,Limited,Empire College Annex,,True
94931,Unlimited,Hall of Justice,,True
94931,Unlimited,Civil and Family Law Courthouse,,True
94931,Unlimited,Empire College Annex,,True
94951,Limited,Hall of Justice,,True
94951,Limited,Civil and Family Law Courthouse,,True
94951,Limited,Empire College Annex,,True
94951,Unlimited,Hall of Justice,,True
94951,Unlimited,Civil and Family Law Courthouse,,True
94951,Unlimited,Empire College Annex,,True
94952,Limited,Hall of Justice,,True
94952,Limited,Civil and Family Law Courthouse,,True
94952,Limited,Empire College Annex,,True
94952,Unlimited,Hall of Justice,,True
94952,Unlimited,Civil and Family Law Courthouse,,True
94952,Unlimited,Empire College Annex,,True
94953,Limited,Hall of Justice,,True
94953,Limited,Civil and Family Law Courthouse,,True
94953,Limited,Empire College Annex,,True
94953,Unlimited,Hall of Justice,,True
94953,Unlimited,Civil and Family Law Courthouse,,True
94953,Unlimited,Empire College Annex,,True
94954,Limited,Hall of Justice,,True
94954,Limited,Civil and Family Law Courthouse,,True
94954,Limited,Empire College Annex,,True
94954,Unlimited,Hall of Justice,,True
94954,Unlimited,Civil and Family Law Courthouse,,True
94954,Unlimited,Empire College Annex,,True
94955,Limited,Hall of Justice,,True
94955,Limited,Civil and Family Law Courthouse,,True
94955,Limited,Empire College Annex,,True
94955,Unlimited,Hall of Justice,,True
94955,Unlimited,Civil and Family Law Courthouse,,True
94955,Unlimited,Empire College Annex,,True
94972,Limited,Hall of Justice,,True
94972,Limited,Civil and Family Law Courthouse,,True
94972,Limited,Empire College Annex,,True
94972,Unlimited,Hall of Justice,,True
94972,Unlimited,Civil and Family Law Courthouse,,True
94972,Unlimited,Empire College Annex,,True
94975,Limited,Hall of Justice,,True
94975,Limited,Civil and Family Law Courthouse,,True
94975,Limited,Empire College Annex,,True
94975,Unlimited,Hall of Justice,,True
94975,Unlimited,Civil and Family Law Courthouse,,True
94975,Unlimited,Empire College Annex,,True
94999,Limited,Hall of Justice,,True
94999,Limited,Civil and Family Law Courthouse,,True
94999,Limited,Empire College Annex,,True
94999,Unlimited,Hall of Justice,,True
94999,Unlimited,Civil and Family Law Courthouse,,True
94999,Unlimited,Empire College Annex,,True
95401,Limited,Hall of Justice,,True
95401,Limited,Civil and Family Law Courthouse,,True
95401,Limited,Empire College Annex,,True
95401,Unlimited,Hall of Justice,,True
95401,Unlimited,Civil and Family Law Courthouse,,True
95401,Unlimited,Empire College Annex,,True
95403,Limited,Hall of Justice,,True
95403,Limited,Civil and Family Law Courthouse,,True
95403,Limited,Empire College Annex,,True
95403,Unlimited,Hall of Justice,,True
95403,Unlimited,Civil and Family Law Courthouse,,True
95403,Unlimited,Empire College Annex,,True
95404,Limited,Hall of Justice,,True
95404,Limited,Civil and Family Law Courthouse,,True
95404,Limited,Empire College Annex,,True
95404,Unlimited,Hall of Justice,,True
95404,Unlimited,Civil and Family Law Courthouse,,True
95404,Unlimited,Empire College Annex,,True
95405,Limited,Hall of Justice,,True
95405,Limited,Civil and Family Law Courthouse,,True
95405,Limited,Empire College Annex,,True
95405,Unlimited,Hall of Justice,,True
95405,Unlimited,Civil and Family Law Courthouse,,True
95405,Unlimited,Empire College Annex,,True
95407,Limited,Hall of Justice,,True
95407,Limited,Civil and Family Law Courthouse,,True
95407,Limited,Empire College Annex,,True
95407,Unlimited,Hall of Justice,,True
95407,Unlimited,Civil and Family Law Courthouse,,True
95407,Unlimited,Empire College Annex,,True
95409,Limited,Hall of Justice,,True
95409,Limited,Civil and Family Law Courthouse,,True
95409,Limited,Empire College Annex,,True
95409,Unlimited,Hall of Justice,,True
95409,Unlimited,Civil and Family Law Courthouse,,True
95409,Unlimited,Empire College Annex,,True
95412,Limited,Hall of Justice,,True
95412,Limited,Civil and Family Law Courthouse,,True
95412,Limited,Empire College Annex,,True
95412,Unlimited,Hall of Justice,,True
95412,Unlimited,Civil and Family Law Courthouse,,True
95412,Unlimited,Empire College Annex,,True
95416,Limited,Hall of Justice,,True
95416,Limited,Civil and Family Law Courthouse,,True
95416,Limited,Empire College Annex,,True
95416,Unlimited,Hall of Justice,,True
95416,Unlimited,Civil and Family Law Courthouse,,True
95416,Unlimited,Empire College Annex,,True
95419,Limited,Hall of Justice,,True
95419,Limited,Civil and Family Law Courthouse,,True
95419,Limited,Empire College Annex,,True
95419,Unlimited,Hall of Justice,,True
95419,Unlimited,Civil and Family Law Courthouse,,True
95419,Unlimited,Empire College Annex,,True
95421,Limited,Hall of Justice,,True
95421,Limited,Civil and Family Law Courthouse,,True
95421,Limited,Empire College Annex,,True
95421,Unlimited,Hall of Justice,,True
95421,Unlimited,Civil and Family Law Courthouse,,True
95421,Unlimited,Empire College Annex,,True
95425,Limited,Hall of Justice,,True
95425,Limited,Civil and Family Law Courthouse,,True
95425,Limited,Empire College Annex,,True
95425,Unlimited,Hall of Justice,,True
95425,Unlimited,Civil and Family Law Courthouse,,True
95425,Unlimited,Empire College Annex,,True
95430,Limited,Hall of Justice,,True
95430,Limited,Civil and Family Law Courthouse,,True
95430,Limited,Empire College Annex,,True
95430,Unlimited,Hall of Justice,,True
95430,Unlimited,Civil and Family Law Courthouse,,True
95430,Unlimited,Empire College Annex,,True
95431,Limited,Hall of Justice,,True
95431,Limited,Civil and Family Law Courthouse,,True
95431,Limited,Empire College Annex,,True
95431,Unlimited,Hall of Justice,,True
95431,Unlimited,Civil and Family Law Courthouse,,True
95431,Unlimited,Empire College Annex,,True
95433,Limited,Hall of Justice,,True
95433,Limited,Civil and Family Law Courthouse,,True
95433,Limited,Empire College Annex,,True
95433,Unlimited,Hall of Justice,,True
95433,Unlimited,Civil and Family Law Courthouse,,True
95433,Unlimited,Empire College Annex,,True
95436,Limited,Hall of Justice,,True
95436,Limited,Civil and Family Law Courthouse,,True
95436,Limited,Empire College Annex,,True
95436,Unlimited,Hall of Justice,,True
95436,Unlimited,Civil and Family Law Courthouse,,True
95436,Unlimited,Empire College Annex,,True
95439,Limited,Hall of Justice,,True
95439,Limited,Civil and Family Law Courthouse,,True
95439,Limited,Empire College Annex,,True
95439,Unlimited,Hall of Justice,,True
95439,Unlimited,Civil and Family Law Courthouse,,True
95439,Unlimited,Empire College Annex,,True
95441,Limited,Hall of Justice,,True
95441,Limited,Civil and Family Law Courthouse,,True
95441,Limited,Empire College Annex,,True
95441,Unlimited,Hall of Justice,,True
95441,Unlimited,Civil and Family Law Courthouse,,True
95441,Unlimited,Empire College Annex,,True
95442,Limited,Hall of Justice,,True
95442,Limited,Civil and Family Law Courthouse,,True
95442,Limited,Empire College Annex,,True
95442,Unlimited,Hall of Justice,,True
95442,Unlimited,Civil and Family Law Courthouse,,True
95442,Unlimited,Empire College Annex,,True
95444,Limited,Hall of Justice,,True
95444,Limited,Civil and Family Law Courthouse,,True
95444,Limited,Empire College Annex,,True
95444,Unlimited,Hall of Justice,,True
95444,Unlimited,Civil and Family Law Courthouse,,True
95444,Unlimited,Empire College Annex,,True
95446,Limited,Hall of Justice,,True
95446,Limited,Civil and Family Law Courthouse,,True
95446,Limited,Empire College Annex,,True
95446,Unlimited,Hall of Justice,,True
95446,Unlimited,Civil and Family Law Courthouse,,True
95446,Unlimited,Empire College Annex,,True
95448,Limited,Hall of Justice,,True
95448,Limited,Civil and Family Law Courthouse,,True
95448,Limited,Empire College Annex,,True
95448,Unlimited,Hall of Justice,,True
95448,Unlimited,Civil and Family Law Courthouse,,True
95448,Unlimited,Empire College Annex,,True
95450,Limited,Hall of Justice,,True
95450,Limited,Civil and Family Law Courthouse,,True
95450,Limited,Empire College Annex,,True
95450,Unlimited,Hall of Justice,,True
95450,Unlimited,Civil and Family Law Courthouse,,True
95450,Unlimited,Empire College Annex,,True
95452,Limited,Hall of Justice,,True
95452,Limited,Civil and Family Law Courthouse,,True
95452,Limited,Empire College Annex,,True
95452,Unlimited,Hall of Justice,,True
95452,Unlimited,Civil and Family Law Courthouse,,True
95452,Unlimited,Empire College Annex,,True
95461,Limited,Hall of Justice,,True
95461,Limited,Civil and Family Law Courthouse,,True
95461,Limited,Empire College Annex,,True
95461,Unlimited,Hall of Justice,,True
95461,Unlimited,Civil and Family Law Courthouse,,True
95461,Unlimited,Empire College Annex,,True
95462,Limited,Hall of Justice,,True
95462,Limited,Civil and Family Law Courthouse,,True
95462,Limited,Empire College Annex,,True
95462,Unlimited,Hall of Justice,,True
95462,Unlimited,Civil and Family Law Courthouse,,True
95462,Unlimited,Empire College Annex,,True
95465,Limited,Hall of Justice,,True
95465,Limited,Civil and Family Law Courthouse,,True
95465,Limited,Empire College Annex,,True
95465,Unlimited,Hall of Justice,,True
95465,Unlimited,Civil and Family Law Courthouse,,True
95465,Unlimited,Empire College Annex,,True
95471,Limited,Hall of Justice,,True
95471,Limited,Civil and Family Law Courthouse,,True
95471,Limited,Empire College Annex,,True
